,name,link,features,price,rating,avgrating,website
0,"Redmi 8 (Onyx Black, 64 GB)",http://www.flipkart.com/redmi-8-onyx-black-64-gb/p/itm74a5b975b3bdf?pid=MOBFKPYDZJQHGJXA&lid=LSTMOBFKPYDZJQHGJXA5X8Q5G&marketplace=FLIPKART&srno=s_1_1&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFKPYDZJQHGJXA.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹8,999","(4,62,893)",4.4,flipkart
1,"Redmi 8 (Emerald Green, 64 GB)",http://www.flipkart.com/redmi-8-emerald-green-64-gb/p/itm5701cf73cbe1a?pid=MOBFKPYDTSZ8SFHH&lid=LSTMOBFKPYDTSZ8SFHHCHXWZT&marketplace=FLIPKART&srno=s_1_2&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFKPYDTSZ8SFHH.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹8,999","(4,62,893)",4.4,flipkart
2,"Redmi 8 (Ruby Red, 64 GB)",http://www.flipkart.com/redmi-8-ruby-red-64-gb/p/itmef9ed5039fca6?pid=MOBFKPYDCVSCZBYR&lid=LSTMOBFKPYDCVSCZBYRIZZUTP&marketplace=FLIPKART&srno=s_1_3&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFKPYDCVSCZBYR.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹8,999","(4,62,893)",4.4,flipkart
3,"Redmi 8 (Sapphire Blue, 64 GB)",http://www.flipkart.com/redmi-8-sapphire-blue-64-gb/p/itm7efbaeb38bf94?pid=MOBFKPYDENDXZZ7U&lid=LSTMOBFKPYDENDXZZ7U9TT5NP&marketplace=FLIPKART&srno=s_1_4&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFKPYDENDXZZ7U.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹8,999","(4,62,893)",4.4,flipkart
4,"Redmi 8A (Midnight Black, 32 GB)",http://www.flipkart.com/redmi-8a-midnight-black-32-gb/p/itme2e12a5859993?pid=MOBFKF98FFAAY8EB&lid=LSTMOBFKF98FFAAY8EBS8FFCJ&marketplace=FLIPKART&srno=s_1_5&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFKF98FFAAY8EB.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹6,999","(1,20,020)",4.4,flipkart
5,"Redmi 8A (Ocean Blue, 32 GB)",http://www.flipkart.com/redmi-8a-ocean-blue-32-gb/p/itmeeddf84c49585?pid=MOBFKF98ZVHXHUEP&lid=LSTMOBFKF98ZVHXHUEPBOY0ET&marketplace=FLIPKART&srno=s_1_6&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFKF98ZVHXHUEP.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹7,499","(1,09,766)",4.4,flipkart
6,"Redmi 8A (Sunset Red, 32 GB)",http://www.flipkart.com/redmi-8a-sunset-red-32-gb/p/itme8b392d46394f?pid=MOBFKF987VGBEP4X&lid=LSTMOBFKF987VGBEP4XWPCXLY&marketplace=FLIPKART&srno=s_1_7&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFKF987VGBEP4X.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹7,499","(1,09,766)",4.4,flipkart
7,"Redmi Note 7S (Sapphire Blue, 64 GB)",http://www.flipkart.com/redmi-note-7s-sapphire-blue-64-gb/p/itmfh75f4rhcjdfk?pid=MOBFGGJ8CKGVHHZU&lid=LSTMOBFGGJ8CKGVHHZULJU9WG&marketplace=FLIPKART&srno=s_1_8&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFGGJ8CKGVHHZU.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹11,999","(3,89,386)",4.4,flipkart
8,"Redmi 8A (Ocean Blue, 32 GB)",http://www.flipkart.com/redmi-8a-ocean-blue-32-gb/p/itm1f8d1cbb1d232?pid=MOBFKF98BHTYSAHZ&lid=LSTMOBFKF98BHTYSAHZCWZX8V&marketplace=FLIPKART&srno=s_1_9&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFKF98BHTYSAHZ.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹6,999","(1,20,020)",4.4,flipkart
9,"Redmi Note 7 Pro (Neptune Blue, 128 GB)",http://www.flipkart.com/redmi-note-7-pro-neptune-blue-128-gb/p/itmffdudreuhph5y?pid=MOBFDXZ3Z8WBPDWK&lid=LSTMOBFDXZ3Z8WBPDWKZPE9BP&marketplace=FLIPKART&srno=s_1_10&otracker=search&fm=organic&iid=766168ec-161a-409a-a823-a07c74a5fa27.MOBFDXZ3Z8WBPDWK.SEARCH&ssid=qig6b234gg0000001588503761795&qH=9b6bf0057c19bd94,,"₹13,999","(2,54,843)",4.5,flipkart
